#       # k              E            BS weight       TS weight
      1.6503759      1.4931023       0.0114221       0.0114221
      1.6712584      1.4998081       0.0190588       0.0190588
      1.6921410      1.4852621       0.0135503       0.0135503
      1.7130235      1.5651799       0.0226573       0.0226572
      1.7339061      1.5870988       0.1471686       0.1471686
      1.7547887      1.5657688       0.1490292       0.1490292
      1.7756712      1.5451717       0.1350612       0.1350611
      1.7965538      1.5391328       0.1464472       0.1464472
      1.8174364      1.5398376       0.1373195       0.1373194
      1.8383189      1.5187592       0.0442808       0.0442807
      1.8592015      1.4760429       0.0271472       0.0271472
      1.8800840      1.5217501       0.0372076       0.0372076
      1.9009666      1.5189786       0.0269162       0.0269162
      1.9218492      1.5453072       0.0188023       0.0188023
      1.9427317      1.5707717       0.0433847       0.0433847
      1.9636143      1.5719962       0.0600020       0.0600020
      1.9844968      1.5357055       0.0184386       0.0184386
      2.0053794      1.4367480       0.0133762       0.0133762
      2.0262620      1.3528924       0.0160257       0.0160257
      2.0471445      1.3729949       0.0159693       0.0159693
      2.0680271      1.4531035       0.0378656       0.0378656
      2.0889096      1.4547770       0.0422236       0.0422236
      2.1097922      1.5013570       0.0217458       0.0217458
      2.1306748      1.5273736       0.0126776       0.0126776
      2.1515573      1.5256330       0.0105953       0.0105953
      2.1724399      1.5393477       0.0156926       0.0156926
      2.1933224      1.5510279       0.0377027       0.0377027
      2.2142050      1.5178549       0.1142554       0.1142553
      2.2350876      1.4718715       0.0331319       0.0331319
      2.2559701      1.3280561       0.0252446       0.0252446
      2.2768527      1.2466586       0.0235191       0.0235191
      2.2768527      1.2466586       0.0235191       0.0235191
      2.3038211      1.3272604       0.0229732       0.0229732
      2.3307895      1.4360584       0.0202512       0.0202512
      2.3577579      1.4973940       0.0673845       0.0673846
      2.3847263      1.5200718       0.0487622       0.0487623
      2.4116947      1.5566481       0.0241024       0.0241023
      2.4386631      1.5117164       0.0174384       0.0174384
      2.4656315      1.4278938       0.0223293       0.0223293
      2.4926000      1.4392187       0.0196353       0.0196353
      2.5195684      1.5080383       0.0292889       0.0292889
      2.5465368      1.5041895       0.0577681       0.0577682
      2.5735052      1.4777522       0.0577466       0.0577466
      2.6004736      1.4682369       0.0568423       0.0568423
      2.6274420      1.4952429       0.0693444       0.0693444
      2.6544104      1.5318659       0.0240233       0.0240233
      2.6813788      1.5839828       0.1106035       0.1106035
      2.7083472      1.5826918       0.0184738       0.0184738
      2.7353156      1.5803288       0.0346936       0.0346936
      2.7622840      1.5495091       0.0412230       0.0412230
      2.7892524      1.5580887       0.0726490       0.0726490
      2.8162209      1.5418376       0.0703467       0.0703467
      2.8431893      1.5211611       0.0257241       0.0257240
      2.8701577      1.5113036       0.0541869       0.0541870
      2.8971261      1.5256832       0.0211696       0.0211696
      2.9240945      1.4631044       0.0317185       0.0317185
      2.9510629      1.4525682       0.0363675       0.0363675
      2.9780313      1.4977358       0.0567395       0.0567395
      3.0049997      1.5212940       0.0158366       0.0158366
      3.0319681      1.5444441       0.0464965       0.0464965
      3.0589365      1.5398193       0.0352407       0.0352407
      3.0859049      1.5489404       0.0709530       0.0709529
 
      0.0000000      1.3352154       0.0204344       0.0204344
      0.0170650      1.2873939       0.0246326       0.0246326
      0.0341300      1.2818366       0.0101960       0.0101960
      0.0511950      1.3002490       0.0147060       0.0147060
      0.0682599      1.3365551       0.0306549       0.0306549
      0.0853249      1.3123116       0.0327705       0.0327705
      0.1023899      1.3663652       0.0243810       0.0243810
      0.1194549      1.4148692       0.0347496       0.0347496
      0.1365199      1.3829279       0.0167199       0.0167199
      0.1535849      1.4267535       0.0181188       0.0181188
      0.1706498      1.4546109       0.0272643       0.0272643
      0.1877148      1.4445031       0.0111379       0.0111379
      0.2047798      1.4676877       0.0402330       0.0402330
      0.2218448      1.5107941       0.0413363       0.0413363
      0.2389098      1.4988872       0.0165239       0.0165240
      0.2559748      1.5381222       0.0535726       0.0535726
      0.2730397      1.5399723       0.0693276       0.0693276
      0.2901047      1.5221306       0.0281681       0.0281681
      0.3071697      1.5424994       0.0345910       0.0345910
      0.3242347      1.5506622       0.0462855       0.0462855
      0.3412997      1.5779640       0.0906346       0.0906345
      0.3583647      1.5714019       0.0318270       0.0318268
      0.3754296      1.5978086       0.0697826       0.0697826
      0.3924946      1.6025858       0.0596714       0.0596714
      0.4095596      1.5753511       0.0382106       0.0382106
      0.4266246      1.5775531       0.0496919       0.0496919
      0.4436896      1.6147053       0.0634235       0.0634235
      0.4607546      1.6341533       0.0976351       0.0976351
      0.4778196      1.6290597       0.0742987       0.0742987
      0.4948845      1.5939049       0.0643937       0.0643937
      0.5119495      1.5804573       0.0827223       0.0827223
      0.5119495      1.5804573       0.0827223       0.0827223
      0.5328321      1.5879178       0.0824918       0.0824918
      0.5537146      1.6074894       0.0791085       0.0791085
      0.5745972      1.6715662       0.1502683       0.1502683
      0.5954798      1.6863912       0.1431040       0.1431040
      0.6163623      1.6924380       0.0334541       0.0334541
      0.6372449      1.6919877       0.0568701       0.0568701
      0.6581274      1.6602387       0.0217586       0.0217585
      0.6790100      1.6325854       0.0919563       0.0919563
      0.6998926      1.6130425       0.0296661       0.0296660
      0.7207751      1.5927335       0.0555767       0.0555767
      0.7416577      1.5771581       0.0662971       0.0662971
      0.7625403      1.5642241       0.1036189       0.1036189
      0.7834228      1.5891211       0.0340657       0.0340657
      0.8043054      1.5772105       0.0201635       0.0201635
      0.8251879      1.6034765       0.0185623       0.0185623
      0.8460705      1.6021281       0.1040444       0.1040445
      0.8669531      1.6042510       0.1119908       0.1119908
      0.8878356      1.6153776       0.0860551       0.0860551
      0.9087182      1.6275377       0.0606121       0.0606121
      0.9296007      1.6033588       0.0655113       0.0655114
      0.9504833      1.5439166       0.0292413       0.0292413
      0.9713659      1.5254926       0.0345143       0.0345143
      0.9922484      1.4993559       0.0237816       0.0237816
      1.0131310      1.4849924       0.0118084       0.0118084
      1.0340135      1.4934957       0.0198207       0.0198207
      1.0548961      1.5133934       0.0423796       0.0423796
      1.0757787      1.5375194       0.0578964       0.0578964
      1.0966612      1.5432124       0.1171519       0.1171519
      1.1175438      1.5500374       0.1216349       0.1216349
      1.1384263      1.5605616       0.0229994       0.0229990
      1.1384263      1.5605616       0.0229994       0.0229990
      1.1554913      1.5816814       0.0335347       0.0335347
      1.1725563      1.6036689       0.0398496       0.0398496
      1.1896213      1.6065700       0.0550346       0.0550346
      1.2066863      1.5937954       0.0648462       0.0648463
      1.2237513      1.5982961       0.0841304       0.0841306
      1.2408163      1.6112291       0.0606926       0.0606926
      1.2578812      1.6090920       0.0307419       0.0307419
      1.2749462      1.5733747       0.0191323       0.0191323
      1.2920112      1.5879653       0.0541811       0.0541812
      1.3090762      1.5838739       0.0674030       0.0674030
      1.3261412      1.6050910       0.0539212       0.0539212
      1.3432062      1.6176917       0.0306335       0.0306335
      1.3602711      1.6023202       0.0625501       0.0625501
      1.3773361      1.5768450       0.0558946       0.0558946
      1.3944011      1.5806425       0.0394642       0.0394642
      1.4114661      1.5771701       0.0239079       0.0239079
      1.4285311      1.5299550       0.0167189       0.0167189
      1.4455961      1.5308574       0.0212803       0.0212803
      1.4626610      1.5561595       0.0203403       0.0203403
      1.4797260      1.5556736       0.0391278       0.0391278
      1.4967910      1.5768641       0.0310470       0.0310471
      1.5138560      1.5466421       0.0282323       0.0282324
      1.5309210      1.5478973       0.0268413       0.0268413
      1.5479860      1.5682857       0.0312254       0.0312254
      1.5650509      1.5428371       0.0237283       0.0237283
      1.5821159      1.5456256       0.0220222       0.0220222
      1.5991809      1.4986228       0.0222040       0.0222040
      1.6162459      1.5013730       0.0198382       0.0198382
      1.6333109      1.5428883       0.0187356       0.0187357
      1.6503759      1.5059832       0.0164218       0.0164218
      1.6503759      1.5059832       0.0164218       0.0164218
      1.6712584      1.5011590       0.0203106       0.0203106
